"session_id","time_start","completion_code","browser","ip_address","time_end","consent_understand","control_1","control_2","control_3","actitud_1","actitud_2","actitud_3","reciproc_1","reciproc_2","reciproc_3","actitud_4","id_1","id_2","id_3","nec_1","nec_2","nec_3","nec_4","esf_1","esf_2","esf_3","esf_4","esf_5","time_q_consent_understand","time_q_control_1","time_q_control_2","time_q_control_3","time_q_actitud_1","time_q_actitud_2","time_q_actitud_3","time_q_reciproc_1","time_q_reciproc_2","time_q_reciproc_3","time_q_actitud_4","time_q_id_1","time_q_id_2","time_q_id_3","time_q_nec_1","time_q_nec_2","time_q_nec_3","time_q_nec_4","time_q_esf_1","time_q_esf_2","time_q_esf_3","time_q_esf_4","time_q_esf_5","time_p_welcome","time_p_control","time_p_actitud","time_p_reciproc","time_p_id","time_p_necesidad","time_p_esfuerzo","time_p_final","current_page","matrix_control","matrix_control_c_1","matrix_control_c_2","matrix_control_c_3","time_q_matrix_control","time_q_matrix_control_c_1","time_q_matrix_control_c_2","time_q_matrix_control_c_3","ranking_politicas","time_q_ranking_politicas","time_p_ranking","ranking_politicas_educacion","ranking_politicas_salud","ranking_politicas_cuidado_ninos","time_q_ranking_politicas_educacion","time_q_ranking_politicas_salud","time_q_ranking_politicas_cuidado_ninos","respID","cbc_practice","cbc_practice_comment","cbc_q1","cbc_q1_comment","cbc_q2","cbc_q2_comment","cbc_q3","cbc_q3_comment","cbc_q4","cbc_q4_comment","cbc_q5","cbc_q5_comment","cbc_q6","cbc_q6_comment","year_of_birth","gender","education","income","feedback","mj_1","mj_2","mj_3","ref_1","ref_2","ref_3","proy_1","proy_2","proy_3","proy_4","ranking_politicas_pensiones","ranking_politicas_carreteras","rank_1","rank_2","rank_3","rank_4","rank_5","pres_1","pres_2","pres_3","pres_4","pres_5","pres_6","pres_7","pres_8","pres_9","valor_1","valor_2","valor_3","valor_4","valor_5","lucro_1","lucro_2","lucro_3","efic_1","efic_2","efic_3","efic_4","efic_5","resp_1","resp_2","resp_3","resp_4","resp_5","part_1","part_2","part_3","part_4","part_5","cargo_1","cargo_2","cargo_3","cargo_4","cargo_5","neolib_1","neolib_2","neolib_3","neolib_4","neolib_5","neolib_6","time_q_cbc_practice","time_q_cbc_practice_comment","time_q_cbc_q1","time_q_cbc_q1_comment","time_q_cbc_q2","time_q_cbc_q2_comment","time_q_cbc_q3","time_q_cbc_q3_comment","time_q_cbc_q4","time_q_cbc_q4_comment","time_q_cbc_q5","time_q_cbc_q5_comment","time_q_cbc_q6","time_q_cbc_q6_comment","time_q_year_of_birth","time_q_gender","time_q_education","time_q_income","time_q_feedback","time_q_mj_1","time_q_mj_2","time_q_mj_3","time_q_ref_1","time_q_ref_2","time_q_ref_3","time_q_proy_1","time_q_proy_2","time_q_proy_3","time_q_proy_4","time_q_ranking_politicas_pensiones","time_q_ranking_politicas_carreteras","time_q_rank_1","time_q_rank_2","time_q_rank_3","time_q_rank_4","time_q_rank_5","time_q_pres_1","time_q_pres_2","time_q_pres_3","time_q_pres_4","time_q_pres_5","time_q_pres_6","time_q_pres_7","time_q_pres_8","time_q_pres_9","time_q_valor_1","time_q_valor_2","time_q_valor_3","time_q_valor_4","time_q_valor_5","time_q_lucro_1","time_q_lucro_2","time_q_lucro_3","time_q_efic_1","time_q_efic_2","time_q_efic_3","time_q_efic_4","time_q_efic_5","time_q_resp_1","time_q_resp_2","time_q_resp_3","time_q_resp_4","time_q_resp_5","time_q_part_1","time_q_part_2","time_q_part_3","time_q_part_4","time_q_part_5","time_q_cargo_1","time_q_cargo_2","time_q_cargo_3","time_q_cargo_4","time_q_cargo_5","time_q_neolib_1","time_q_neolib_2","time_q_neolib_3","time_q_neolib_4","time_q_neolib_5","time_q_neolib_6","time_p_cbc_practice_page","time_p_cbc_intro","time_p_cbc_q1_page","time_p_cbc_q2_page","time_p_cbc_q3_page","time_p_cbc_q4_page","time_p_cbc_q5_page","time_p_cbc_q6_page","time_p_demographics","time_p_clasicos","time_p_reflex","time_p_marketizacion","time_p_valor","time_p_decomodifica","time_p_lucro","time_p_participa","time_p_neoliberal","time_p_end_normal","time_p_end_consent","dec_1","dec_2","dec_3","time_q_dec_1","time_q_dec_2","time_q_dec_3","respondent","salud_prov","educ_prov","time_q_respondent","time_q_salud_prov","time_q_educ_prov","sexo","cmt_cbc_preambulo","cmt_reflex","cmt_percepcion_acceso","cmt_valor","cmt_decomodifica","cmt_rol_privados_estado","cmt_participa","cmt_neoliberal","cmt_deserve.1","cmt_deserve.2","time_q_sexo","time_q_cmt_cbc_preambulo","time_q_cmt_reflex","time_q_cmt_percepcion_acceso","time_q_cmt_valor","time_q_cmt_decomodifica","time_q_cmt_rol_privados_estado","time_q_cmt_participa","time_q_cmt_neoliberal","time_q_cmt_deserve.1","time_q_cmt_deserve.2","time_p_cbc_preambulo","time_p_deserve.1","time_p_deserve.2","time_p_deserve.3","time_p_id.final","time_p_cbc_practice.page","time_p_cbc_practice.page.1","time_p_cbc_practice.page.2","time_p_cbc_practice.page.3","time_p_deserve.1.1","time_p_deserve.2.1","time_p_deserve.3.1","time_p_id.final.1","time_p_cbc_practice.page.4","time_p_deserve.1.2","time_p_deserve.2.2","time_p_deserve.3.2","time_p_id.final.2","time_p_cbc_practice.page.5","time_p_deserve.1.3","time_p_deserve.2.3","time_p_deserve.3.3","time_p_deserve.2.4","time_p_deserve.1.4","cmt_deserve.3","time_q_cmt_deserve.3","time_p_cbc_practice.page.6","time_p_cbc_practice.page.7","adc_qstn","adc_5","adc_6","adc_7","time_q_adc_qstn","time_q_adc_5","time_q_adc_6","time_q_adc_7","time_p_deserve.4","time_p_cbc_practice.page.8","time_p_cbc_practice.page.9","time_p_cbc_practice.page.10","time_p_cbc_practice.page.11","time_p_deserve.1.5","time_p_deserve.2.5","time_p_deserve.3.4","time_p_deserve.4.1","time_p_id.final.3","manip_check","attention_check","time_q_manip_check","time_q_attention_check","time_p_cbc_practice.page.12","time_p_cbc_practice.page.13","time_p_cbc_practice.page.14","time_p_cbc_practice.page.15","time_p_cbc_practice.page.16","time_p_cbc_practice.page.17","time_p_deserve.1.6","time_p_deserve.1.7","time_p_deserve.2.6","time_p_deserve.3.5","time_p_deserve.4.2","time_p_id.final.4","cmt_clasicos","cmt_ranking","time_q_cmt_clasicos","time_q_cmt_ranking","time_p_cbc_practice.page.18","time_p_cbc_practice.page.19","time_p_cbc_practice.page.20","time_p_cbc_practice.page.21","time_p_cbc_practice.page.22","time_p_cbc_practice.page.23","time_p_cbc_practice.page.24","time_p_cbc_practice.page.25"
"1848633b9a310a743db186c9e0450b57","2026-06-16 08:03:06 UTC",8185049429,"Electron v39, Linux","127.0.0.1","2026-06-16 08:09:46 UTC","",,,,,,,,,,,,,,,,,,,,,,,"","","","","","","",,,,,,,,,,,,,,,,,"2026-06-16 08:03:06 UTC","2026-06-16 08:09:32 UTC","2026-06-16 08:09:34 UTC","2026-06-16 08:09:35 UTC","2026-06-16 08:09:37 UTC","2026-06-16 08:09:39 UTC","2026-06-16 08:09:41 UTC","","end_normal",,,,,,"","","",,,"2026-06-16 08:05:25 UTC",,,,"","","",1759,1000000,,1000000,,1000000,,1000000,,1000000,,1000000,,1000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"neutral","neutral","neutral","neutral","neutral","neutral","neutral","neutral","neutral","neutral","neutral","neutral","neutral","neutral","neutral","neutral","neutral","neutral","neutral","neutral",,,,,,,"",,"",,"",,"",,"",,"",,"",,,,,,,"","","","","","","",,,,"","",,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,"","","",,,,,,,,,"2026-06-16 08:03:11 UTC","2026-06-16 08:03:14 UTC","2026-06-16 08:03:25 UTC","2026-06-16 08:03:28 UTC","2026-06-16 08:03:30 UTC","2026-06-16 08:03:32 UTC","2026-06-16 08:03:34 UTC","2026-06-16 08:03:50 UTC","2026-06-16 08:03:52 UTC","2026-06-16 08:05:20 UTC","2026-06-16 08:05:22 UTC","2026-06-16 08:05:32 UTC","2026-06-16 08:05:36 UTC","2026-06-16 08:05:45 UTC","2026-06-16 08:07:23 UTC","2026-06-16 08:07:25 UTC","2026-06-16 08:08:00 UTC","2026-06-16 08:09:43 UTC","",40,0,0,"2026-06-16 08:06:00 UTC","","2026-06-16 08:05:52 UTC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","","","","","","","","","","","","","","","","","",,,"","",,,,,,,,,,"","","","","","","","","","",,"",,"","","","",,,,,,,,,,,,,,"","","","","","",""
"e1c8bff09105b40ca540ac2b0ebd7704","2026-06-16 08:18:30 UTC",6541846936,"Electron v39, Linux","127.0.0.1","2026-06-16 08:20:41 UTC","",,,,,,,,,,,,,,,,,,,,,,,"","","","","","","",,,,,,,,,,,,,,,,,"2026-06-16 08:18:30 UTC","","","","","","","","participa",,,,,,"","","",,,"2026-06-16 08:19:18 UTC",,,,"","","",320,1000000,,1000000,,1000000,,1000000,,1000000,,1000000,,1000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"neutral","neutral","neutral","neutral","neutral","neutral","neutral","neutral","neutral","neutral","neutral","neutral","neutral","neutral","neutral","neutral","neutral","neutral","neutral","neutral",,,,,,,"",,"",,"",,"",,"",,"",,"",,,,,,,"","","","","","","",,,,"","",,,,,,,,,,,,,,,,,,,,,,,"2026-06-16 08:20:10 UTC","2026-06-16 08:20:20 UTC","2026-06-16 08:20:32 UTC",,,,,,,,,,,,,"","","",,,,,,,,,"2026-06-16 08:18:33 UTC","2026-06-16 08:18:36 UTC","2026-06-16 08:18:38 UTC","2026-06-16 08:18:40 UTC","2026-06-16 08:18:42 UTC","2026-06-16 08:18:45 UTC","2026-06-16 08:18:48 UTC","2026-06-16 08:18:50 UTC","2026-06-16 08:18:52 UTC","2026-06-16 08:19:12 UTC","2026-06-16 08:19:16 UTC","2026-06-16 08:19:26 UTC","2026-06-16 08:19:31 UTC","2026-06-16 08:19:33 UTC","2026-06-16 08:20:04 UTC","2026-06-16 08:20:06 UTC","","","",80,40,0,"2026-06-16 08:19:42 UTC","2026-06-16 08:20:01 UTC","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","","","","","","","","","","","","","","","","","",,,"","",,,,,,,,,,"","","","","","","","","","",,"",,"","","","",,,,,,,,,,,,,,"","","","","","",""
"cb13739673f1bbdfe59d3b87686b494c","2026-06-16 08:23:16 UTC",5471719489,"Electron v39, Linux","127.0.0.1","2026-06-16 08:24:50 UTC","",,,,,,,,,,,,,,,,,,,,,,,"","","","","","","",,,,,,,,,,,,,,,,,"2026-06-16 08:23:16 UTC","","","","","","","","neoliberal",,,,,,"","","",,,"2026-06-16 08:23:45 UTC",,,,"","","",507,1000000,,1000000,,1000000,,1000000,,1000000,,1000000,,1000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"neutral","neutral","neutral","neutral","neutral","neutral","neutral","neutral","neutral","neutral","neutral","neutral","neutral","neutral","neutral","neutral","neutral","neutral","neutral","neutral",,,,,,,"",,"",,"",,"",,"",,"",,"",,,,,,,"","","","","","","",,,,"","",,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,"","","",,,,,,,,,"2026-06-16 08:23:23 UTC","2026-06-16 08:23:25 UTC","2026-06-16 08:23:27 UTC","2026-06-16 08:23:28 UTC","2026-06-16 08:23:30 UTC","2026-06-16 08:23:31 UTC","2026-06-16 08:23:33 UTC","2026-06-16 08:23:34 UTC","2026-06-16 08:23:36 UTC","2026-06-16 08:23:39 UTC","2026-06-16 08:23:43 UTC","2026-06-16 08:23:54 UTC","2026-06-16 08:24:08 UTC","2026-06-16 08:24:16 UTC","2026-06-16 08:24:35 UTC","2026-06-16 08:24:37 UTC","2026-06-16 08:24:44 UTC","","",70,50,0,"2026-06-16 08:24:22 UTC","2026-06-16 08:24:32 UTC","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","","","","","","","","","","","","","","","","","",,,"","",,,,,,,,,,"","","","","","","","","","",,"",,"","","","",,,,,,,,,,,,,,"","","","","","",""
"5b85874a83c63812b6e06c2c4a0e79aa","2026-06-16 14:47:05 UTC",2380353523,"Electron v39, Linux","127.0.0.1","2026-06-16 14:49:20 UTC","",,,,,,,,,,,,,,,,,,,,,,,"","","","","","","",,,,,,,,,,,,,,,,,"2026-06-16 14:47:05 UTC","2026-06-16 14:49:07 UTC","2026-06-16 14:49:10 UTC","2026-06-16 14:49:11 UTC","2026-06-16 14:49:13 UTC","2026-06-16 14:49:15 UTC","2026-06-16 14:49:16 UTC","","end_normal",,,,,,"","","",,,"2026-06-16 14:48:23 UTC",,,,"","","",852,1000000,,1000000,,1000000,,1000000,,1000000,,1000000,,1000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"neutral","neutral","neutral","neutral","neutral","neutral","neutral","neutral","neutral","neutral","neutral","neutral","neutral","neutral","neutral","neutral","neutral","neutral","neutral","neutral",,,,,,,"",,"",,"",,"",,"",,"",,"",,,,,,,"","","","","","","",,,,"","",,,,,,,,,,,,,,,,,,,,,,,"2026-06-16 14:49:00 UTC","","",,,,,,,,,,,,,"","","",,,,,,,,,"2026-06-16 14:47:39 UTC","2026-06-16 14:47:51 UTC","2026-06-16 14:47:52 UTC","2026-06-16 14:47:54 UTC","2026-06-16 14:47:59 UTC","2026-06-16 14:48:00 UTC","2026-06-16 14:48:01 UTC","2026-06-16 14:48:02 UTC","2026-06-16 14:48:05 UTC","2026-06-16 14:48:19 UTC","2026-06-16 14:48:20 UTC","2026-06-16 14:48:27 UTC","2026-06-16 14:48:33 UTC","2026-06-16 14:48:39 UTC","2026-06-16 14:48:47 UTC","2026-06-16 14:48:49 UTC","2026-06-16 14:49:03 UTC","2026-06-16 14:49:18 UTC","",70,0,0,"2026-06-16 14:48:42 UTC","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","","","","","","","","","","","","","","","","","",,,"","",,,,,,,,,,"","","","","","","","","","",,"",,"","","","",,,,,,,,,,,,,,"","","","","","",""
"7ef44666219ee422f0b5c8d9bca489d0","2026-06-16 14:50:01 UTC",3742902761,"Electron v39, Linux","127.0.0.1","","yes",,,,,,,,,,,,,,,,,,,,,,,"2026-06-16 14:50:20 UTC","","","","","","",,,,,,,,,,,,,,,,,"2026-06-16 14:50:58 UTC","","","","","","","","welcome",,,,,,"","","",,,"",,,,"","","",108,1000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","","","","","","","","","","","","","","","","","","",,,,,,,"",,"",,"",,"",,"",,"",,"",,,,,,,"","","","","","","",,,,"","",,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,"","","",,,,,,,,,"2026-06-16 14:50:21 UTC","","","","","","","","","","","","","","","","","","",,,,"","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","","","","","","","","","","","","","","","","","",,,"","",,,,,,,,,,"","","","","","","","","","",,"",,"","","","",,,,,,,,,,,,,,"","","","","","",""
"1245bc3540ce200db7a2f6247d2ac57c","2026-06-16 14:51:29 UTC",3709967548,"Chrome v143, Linux","127.0.0.1","2026-06-16 14:51:36 UTC","",,,,,,,,,,,,,,,,,,,,,,,"","","","","","","",,,,,,,,,,,,,,,,,"2026-06-16 14:51:29 UTC","","","","","","","","",,,,,,"","","",,,"",,,,"","","",1048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","","","","","","","","","","","","","","","","","","",,,,,,,"",,"",,"",,"",,"",,"",,"",,,,,,,"","","","","","","",,,,"","",,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,"","","",,,,,,,,,"","","","","","","","","","","","","","","","","","","",,,,"","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","","","","","","","","","","","","","","","","","",,,"","",,,,,,,,,,"","","","","","","","","","",,"",,"","","","",,,,,,,,,,,,,,"","","","","","",""
"c1ba9d2d921ac73de050b620e0c45de7","2026-06-16 15:21:28 UTC",4118373652,"Electron v39, Linux","127.0.0.1","2026-06-16 15:21:45 UTC","no",,,,,,,,,,,,,,,,,,,,,,,"2026-06-16 15:21:31 UTC","","","","","","",,,,,,,,,,,,,,,,,"2026-06-16 15:21:28 UTC","","","","","","","","cbc_practice_page",,,,,,"","","",,,"",,,,"","","",1773,1000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","","","","","","","","","","","","","","","","","","",,,,,,,"",,"",,"",,"",,"",,"",,"",,,,,,,"","","","","","","",,,,"","",,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,"","","",,,,,,,,,"2026-06-16 15:21:33 UTC","","","","","","","","","","","","","","","","","","",,,,"","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","","","","","","","","","","","","","","","","","",,,"","",,,,,,,,,,"","","","","","","","","","",,"",,"","","","",,,,,,,,,,,,,,"","","","","","",""
"a8dbba42744f06af6310c00ac542b75a","2026-06-16 15:33:02 UTC",9567040014,"Electron v39, Linux","127.0.0.1","2026-06-16 15:33:17 UTC","no",,,,,,,,,,,,,,,,,,,,,,,"2026-06-16 15:33:08 UTC","","","","","","",,,,,,,,,,,,,,,,,"2026-06-16 15:33:02 UTC","","","","","","","","end_consent",,,,,,"","","",,,"",,,,"","","",1882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","","","","","","","","","","","","","","","","","","",,,,,,,"",,"",,"",,"",,"",,"",,"",,,,,,,"","","","","","","",,,,"","",,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,"","","",,,,,,,,,"","","","","","","","","","","","","","","","","","","2026-06-16 15:33:09 UTC",,,,"","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","","","","","","","","","","","","","","","","","",,,"","",,,,,,,,,,"","","","","","","","","","",,"",,"","","","",,,,,,,,,,,,,,"","","","","","",""
"844b9deea61890e2d0e21fa72d747b04","2026-06-16 14:54:23 UTC",8380018856,"Electron v39, Mac OS X","127.0.0.1","2026-06-16 15:46:27 UTC","",,,,,,,,,,,,,,,,,,,,,,,"","","","","","","",,,,,,,,,,,,,,,,,"2026-06-16 14:54:23 UTC","","","","","","","","",,,,,,"","","",,,"",,,,"","","",613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","","","","","","","","","","","","","","","","","","",,,,,,,"",,"",,"",,"",,"",,"",,"",,,,,,,"","","","","","","",,,,"","",,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,"","","",,,,,,,,,"","","","","","","","","","","","","","","","","","","",,,,"","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","","","","","","","","","","","","","","","","","",,,"","",,,,,,,,,,"","","","","","","","","","",,"",,"","","","",,,,,,,,,,,,,,"","","","","","",""
"7a40ddc40e757adaf5d5bd2cffdc8f47","2026-06-16 15:46:52 UTC",5621061344,"Electron v39, Mac OS X","127.0.0.1","2026-06-16 15:48:09 UTC","",,,,,,,,,,,,,,,,,,,,,,,"","","","","","","",,,,,,,,,,,,,,,,,"2026-06-16 15:46:52 UTC","","","","","","","","",,,,,,"","","",,,"",,,,"","","",737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","","","","","","","","","","","","","","","","","","",,,,,,,"",,"",,"",,"",,"",,"",,"",,,,,,,"","","","","","","",,,,"","",,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,"","","",,,,,,,,,"","","","","","","","","","","","","","","","","","","",,,,"","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","","","","","","","","","","","","","","","","","",,,"","",,,,,,,,,,"","","","","","","","","","",,"",,"","","","",,,,,,,,,,,,,,"","","","","","",""
"8317fd9bf99cfea7a03a0e2fa3cfebd2","2026-06-16 15:52:12 UTC",6564487178,"Electron v39, Mac OS X","127.0.0.1","2026-06-16 15:52:29 UTC","",,,,,,,,,,,,,,,,,,,,,,,"","","","","","","",,,,,,,,,,,,,,,,,"2026-06-16 15:52:12 UTC","","","","","","","","",,,,,,"","","",,,"",,,,"","","",482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","","","","","","","","","","","","","","","","","","",,,,,,,"",,"",,"",,"",,"",,"",,"",,,,,,,"","","","","","","",,,,"","",,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,"","","",,,,,,,,,"","","","","","","","","","","","","","","","","","","",,,,"","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","","","","","","","","","","","","","","","","","",,,"","",,,,,,,,,,"","","","","","","","","","",,"",,"","","","",,,,,,,,,,,,,,"","","","","","",""
"a57a5a607d42f5ece8acb2297ea81921","2026-06-19 15:44:03 UTC",7208545336,"Electron v39, Mac OS X","127.0.0.1","","yes",,,,,,,,,,,,,,,,,,,,,,,"2026-06-19 15:44:08 UTC","","","","","","",,,,,,,,,,,,,,,,,"2026-06-19 15:44:03 UTC","","","","","","","","demographics",,,,,,"","","",,,"",,,,"","","",23,1400000,,300000,,1500000,,1400000,,500000,,1400000,,600000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","","","","","","","","","","","","","","","","","","",,,,,,,"2026-06-19 15:44:21 UTC",,"2026-06-19 15:44:28 UTC",,"2026-06-19 15:44:30 UTC",,"2026-06-19 15:44:33 UTC",,"2026-06-19 15:44:35 UTC",,"2026-06-19 15:44:37 UTC",,"2026-06-19 15:44:39 UTC",,,,,,,"","","","","","","",,,,"","",,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,"","","",,,,,,,,,"2026-06-19 15:44:13 UTC","2026-06-19 15:44:22 UTC","2026-06-19 15:44:23 UTC","2026-06-19 15:44:29 UTC","2026-06-19 15:44:31 UTC","2026-06-19 15:44:33 UTC","2026-06-19 15:44:36 UTC","2026-06-19 15:44:38 UTC","2026-06-19 15:44:40 UTC","","","","","","","","","","",,,,"","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","","","","","","","","","","","","","","","","","",,,"","",,,,,,,,,,"","","","","","","","","","",,"",,"","","","",,,,,,,,,,,,,,"","","","","","",""
"8ae27f74021a681b6f8927a3fd9a21c4","2026-06-19 15:55:58 UTC",2606281933,"Electron v39, Mac OS X","127.0.0.1","","yes",,,,,,,,,,,,,,,,,,,,,,,"2026-06-19 15:56:02 UTC","","","","","","",,,,,,,,,,,,,,,,,"2026-06-19 15:55:58 UTC","","","","","","","","cbc_practice_page",,,,,,"","","",,,"",,,,"","","",1101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","","","","","","","","","","","","","","","","","","",,,,,,,"",,"",,"",,"",,"",,"",,"",,,,,,,"","","","","","","",,,,"","",,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,"","","",,,,,,,,,"2026-06-19 15:56:05 UTC","","","","","","","","","","","","","","","","","","",,,,"","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","","","","","","","","","","","","","","","","","",,,"","",,,,,,,,,,"","","","","","","","","","",,"",,"","","","",,,,,,,,,,,,,,"","","","","","",""
"79f8b77ee474964c50a04fefff7c6a29","2026-06-23 05:13:07 UTC",9383309828,"Electron v39, Linux","127.0.0.1","2026-06-23 05:13:33 UTC","yes",,,,,,,,,,,,,,,,,,,,,,,"2026-06-23 05:13:18 UTC","","","","","","",,,,,,,,,,,,,,,,,"2026-06-23 05:13:07 UTC","","","","","","","","cbc_preambulo",,,,,,"","","",,,"",,,,"","","",1395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","","","","","","","","","","","","","","","","","","",,,,,,,"",,"",,"",,"",,"",,"",,"",,,,,,,"","","","","","","",,,,"","",,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,"","","",,,,,,,,,"","","","","","","","","2026-06-23 05:13:19 UTC","","","","","","","","","","",,,,"","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2026-06-23 05:13:28 UTC",,,,,,"","","","","","","","","","","","","","","","","","",,,"","",,,,,,,,,,"","","","","","","","","","",,"",,"","","","",,,,,,,,,,,,,,"","","","","","",""
"5784873b7aa42c18c02a6cfe9fa6fe5e","2026-06-23 05:18:46 UTC",3256726052,"Electron v39, Linux","127.0.0.1","2026-06-23 05:21:38 UTC","",,,,,,,,,,,,,,,,,,,,,,,"","","","","","","",,,,,,,,,,,,,,,,,"2026-06-23 05:18:46 UTC","","","","","","","","",,,,,,"","","",,,"",,,,"","","",525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","","","","","","","","","","","","","","","","","","",,,,,,,"",,"",,"",,"",,"",,"",,"",,,,,,,"","","","","","","",,,,"","",,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,"","","",,,,,,,,,"","","","","","","","","","","","","","","","","","","",,,,"","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","","","","","","","","","","","","","","","","","",,,"","",,,,,,,,,,"","","","","","","","","","",,"",,"","","","",,,,,,,,,,,,,,"","","","","","",""
"0af0f9b2c1d53ca7a6e2e8971f5fd82a","2026-06-23 05:19:32 UTC",9712274501,"Chrome v143, Linux","127.0.0.1","2026-06-23 05:21:35 UTC","yes",,,,,,,,,,,,,,,,,,,,,,,"2026-06-23 05:19:35 UTC","","","","","","",,,,,,,,,,,,,,,,,"2026-06-23 05:19:32 UTC","","","","","","","","cbc_q6_page",,,,,,"","","",,,"",,,,"","","",1968,1000000,,1000000,,1000000,,1000000,,1000000,,1000000,,1000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","","","","","","","","","","","","","","","","","","",,,,,,,"",,"",,"",,"",,"",,"",,"",,,,,,,"","","","","","","",,,,"","",,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,"","","",,,,,,,,,"","2026-06-23 05:20:37 UTC","2026-06-23 05:20:38 UTC","2026-06-23 05:20:40 UTC","2026-06-23 05:20:40 UTC","2026-06-23 05:20:41 UTC","2026-06-23 05:20:41 UTC","2026-06-23 05:20:42 UTC","2026-06-23 05:19:59 UTC","","","","","","","","","","",,,,"","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2026-06-23 05:20:32 UTC",,,,,,"2026-06-23 05:19:46 UTC","2026-06-23 05:20:34 UTC","","","","","","","","","","","","","","","","",,,"","",,,,,,,,,,"","","","","","","","","","",,"",,"","","","",,,,,,,,,,,,,,"","","","","","",""
